2016-05-31 17:01:56.284048: Success: uploaded file Test text file
2016-06-01 14:35:36.321880: Directory Creation failed: <HttpError 404 when requesting https://www.googleapis.com/drive/v2/files?fields=id&alt=json returned "File not found: 0B5UxNKysLgN8blFLTkhhd2pLbjg">
2016-06-01 14:37:48.214421: Success: created a directory None
2016-06-01 14:37:50.091849: Success: uploaded file batman.jpg
2016-06-01 14:37:51.949742: Success: uploaded file batman.png
2016-06-01 14:37:52.362173: Success: created a directory None
2016-06-01 14:37:53.379910: Success: uploaded file test_file.txt
2016-06-01 14:37:53.722095: Success: created a directory None
2016-06-01 14:37:54.637427: Success: uploaded file testupload.txt
2016-06-01 14:37:55.185122: Success: created a directory None
2016-06-01 14:37:56.338980: Success: uploaded file test_file2.txt
2016-06-02 14:55:08.910997: Success: created a directory None
2016-06-02 14:55:09.455237: Success: created a directory None
2016-06-02 14:55:12.486261: Success: uploaded file batman.jpg
2016-06-02 14:55:14.516011: Success: uploaded file batman.png
2016-06-02 14:55:15.029710: Success: created a directory None
2016-06-02 14:55:16.284472: Success: uploaded file test_file.txt
2016-06-02 14:55:16.779866: Success: created a directory None
2016-06-02 14:55:17.846477: Success: uploaded file testupload.txt
2016-06-02 14:55:18.360073: Success: created a directory None
2016-06-02 14:55:20.105831: Success: uploaded file test_file2.txt
2016-06-02 15:10:32.611428: Success: created a directory files
2016-06-02 15:10:33.039995: Success: created a directory images
2016-06-02 15:10:35.537573: Success: uploaded file batman.jpg
2016-06-02 15:10:38.499908: Success: uploaded file batman.png
2016-06-02 15:10:38.970015: Success: created a directory txt_files
2016-06-02 15:10:39.924035: Success: uploaded file test_file.txt
2016-06-02 15:10:40.257138: Success: created a directory subdir
2016-06-02 15:10:40.961256: Success: uploaded file testupload.txt
2016-06-02 15:10:41.396552: Success: created a directory subdir2
2016-06-02 15:10:42.221628: Success: uploaded file test_file2.txt
2016-06-02 15:11:13.777369: Success: uploaded file batman.jpg
2016-06-02 15:11:16.043116: Success: uploaded file batman.png
2016-06-02 15:11:17.158072: Success: uploaded file test_file.txt
2016-06-02 15:11:17.988763: Success: uploaded file testupload.txt
2016-06-02 15:11:18.931365: Success: uploaded file test_file2.txt
2016-06-02 15:14:27.362420: Success: created a directory files
2016-06-02 15:14:27.725639: Success: created a directory images
2016-06-02 15:14:30.914449: Success: uploaded file batman.jpg
2016-06-02 15:14:33.406307: Success: uploaded file batman.png
2016-06-02 15:14:33.708533: Success: created a directory txt_files
2016-06-02 15:14:34.776497: Success: uploaded file test_file.txt
2016-06-02 15:14:35.228970: Success: created a directory subdir
2016-06-02 15:14:36.058805: Success: uploaded file testupload.txt
2016-06-02 15:14:36.446239: Success: created a directory subdir2
2016-06-02 15:14:37.329190: Success: uploaded file test_file2.txt
2016-06-02 15:44:23.373346: Success: uploaded file batman.jpg
2016-06-02 15:44:25.925508: Success: uploaded file batman.png
2016-06-02 15:44:26.791466: Success: uploaded file test_file.txt
2016-06-02 15:44:27.780012: Success: uploaded file test_file2.txt
2016-06-02 15:44:28.679752: Success: uploaded file testupload.txt
2016-06-02 15:44:29.559087: Success: uploaded file test_file2.txt
2016-06-02 16:54:55.011791: Success: created a directory files
2016-06-02 16:54:55.335209: Success: created a directory images
2016-06-02 16:54:57.658013: Success: uploaded file batman.jpg
2016-06-02 16:55:00.314537: Success: uploaded file batman.png
2016-06-02 16:55:00.676620: Success: created a directory txt_files
2016-06-02 16:55:01.669087: Success: uploaded file test_file.txt
2016-06-02 16:55:03.108894: Success: uploaded file test_file2.txt
2016-06-02 16:55:03.432612: Success: created a directory subdir
2016-06-02 16:55:04.275792: Success: uploaded file testupload.txt
2016-06-02 16:55:04.635012: Success: created a directory subdir2
2016-06-02 16:55:05.745608: Success: uploaded file test_file2.txt
2016-06-02 16:55:20.578817: Success: uploaded file batman.jpg
2016-06-02 16:55:22.410212: Success: uploaded file batman.png
2016-06-02 16:55:23.448745: Success: uploaded file test_file.txt
